repo_id,first100,first100_net,first1000,first1000_net
52630616,100,69,1000,718
357728969,100,73,1000,802
573661753,100,35,1000,814
75255555,100,54,1000,593
925270205,100,78,1000,817
331293626,100,75,1000,818
510034344,100,95,1000,795
463728195,100,62,385,180
100346588,100,41,1000,538
516192901,100,32,1000,846
371296634,100,22,731,411
480715758,100,54,113,64
881458615,100,88,1000,864
686364232,100,72,1000,836
285012857,100,52,1000,792
257787813,100,77,1000,787
704537857,100,8,163,39
326404870,100,67,1000,798
1144115288,100,83,1000,713
464415161,100,78,1000,839
654560183,100,78,1000,871
396856161,100,84,1000,864
633262635,100,62,1000,822
6452529,100,68,1000,663
546358763,100,85,1000,914
1017038703,100,53,311,188
348217288,100,60,1000,599
846729675,100,94,1000,889
450188582,100,54,1000,627
14702444,100,78,1000,808
294714234,3,2,3,2
963696290,100,82,385,299
973180254,100,81,1000,806
396569538,100,73,1000,797
501725302,100,88,298,263
349372179,100,76,1000,713
365373172,100,70,1000,834
371644903,100,88,1000,809
3757512,100,46,1000,508
936400285,46,34,46,34
690825026,100,87,1000,899
1147073855,100,67,329,225
342728683,100,81,1000,767
971447302,100,15,1000,693
524510950,59,25,59,25
649170660,100,78,1000,820
50874442,100,72,1000,809
380046663,38,25,38,25
639096757,100,97,1000,892
914997268,100,87,1000,864
1028159967,100,34,1000,491
143328315,100,52,1000,599
658928958,100,80,1000,832
783445370,10,8,10,8
624681066,100,79,1000,778
299482335,100,76,1000,756
202291859,100,65,1000,790
672387589,100,66,1000,840
900550981,100,79,1000,837
13124802,100,57,1000,615
37448451,100,65,1000,700
342259394,100,84,1000,894
359995930,100,36,132,57
168712350,100,79,1000,821
736272311,100,82,1000,895
664872761,100,81,827,723
145464445,100,63,1000,678
671269505,100,92,1000,908
123606765,100,86,1000,774
597502256,100,95,1000,833
152572186,100,89,1000,829
214587193,100,89,1000,820
21233191,100,60,1000,650
543838169,100,81,1000,888
351486934,100,78,1000,714
557075997,100,58,1000,656
863835427,100,76,1000,721
283046497,100,69,1000,783
370119131,49,22,49,22
315977578,100,43,1000,562
461280850,100,83,1000,848
1177108326,18,15,18,15
839037098,100,38,1000,642
143846881,100,47,1000,675
1076362809,98,20,98,20
290495697,100,81,1000,794
787076358,100,91,1000,896
607441698,100,87,1000,873
775009948,100,90,1000,867
572570113,100,93,1000,910
181399273,35,25,35,25
606164768,100,90,1000,832
271816968,63,45,63,45
19257422,100,65,1000,774
763923484,100,80,1000,853
327089870,100,83,1000,786
879336205,100,89,634,566
1002125012,100,89,1000,878
3470471,100,39,1000,345
438113412,100,70,328,262
956472076,100,82,1000,820
481955061,100,49,181,76
201403923,100,57,1000,572
1090300896,3,1,3,1
285092252,100,37,1000,625
619284964,100,74,1000,882
360238600,100,81,1000,714
764723738,100,80,1000,851
362806180,100,72,1000,853
677829141,100,58,1000,699
621929252,100,90,1000,857
401275197,100,28,1000,638
2500088,100,57,1000,540
718873539,100,61,1000,808
886966165,100,88,1000,848
660776503,100,83,1000,874
420489845,100,96,1000,933
476820102,100,87,1000,809
572984571,100,88,1000,897
521655652,100,61,1000,823
488804911,100,84,1000,871
621803253,100,88,1000,843
434630945,25,13,25,13
358943289,100,54,1000,820
775144062,100,63,318,251
36437041,100,70,1000,686
642497346,100,87,1000,911
725205304,100,74,1000,839
732124850,100,81,1000,907
656099147,100,73,1000,795
676829188,100,89,1000,829
325724738,100,70,1000,760
116817549,100,83,1000,836
1066745758,51,32,51,32
237222619,100,57,1000,733
289073337,100,88,1000,923
605682921,100,52,1000,729
11225014,100,71,1000,647
637924634,100,76,1000,815
254328371,100,68,1000,792
235901813,100,78,1000,813
614695583,100,72,1000,738
231921809,100,68,1000,811
738290765,100,55,280,187
601834373,100,82,1000,871
655949187,100,59,1000,754
1125445550,100,61,240,122
88013053,100,69,1000,670
771160970,100,62,1000,872
916009087,100,79,1000,781
803014189,100,79,1000,800
893031915,100,63,1000,841
595832198,100,90,1000,911
547597394,100,69,234,154
628390075,100,68,1000,830
